WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
Warning: Nashorn engine is planned to be removed from a future JDK release
Creating summariser <summary>
Created the tree successfully using ./jmeter/openWhiskScript.jmx
Starting standalone test @ 2024 Nov 17 09:40:00 UTC (1731836400812)
Waiting for possible Shutdown/StopTestNow/HeapDump/ThreadDump message on port 4445
Warning: Nashorn engine is planned to be removed from a future JDK release
summary +      7 in 00:00:28 =    0.3/s Avg:  2674 Min:   291 Max:  7052 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =    819 in 00:04:58 =    2.8/s Avg:   188 Min:    87 Max:  7052 Err:     0 (0.00%)
summary +     84 in 00:00:30 =    2.8/s Avg:   200 Min:    90 Max:  1554 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =    903 in 00:05:28 =    2.8/s Avg:   189 Min:    87 Max:  7052 Err:     0 (0.00%)
summary +    126 in 00:00:30 =    4.2/s Avg:   126 Min:    86 Max:   268 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   1029 in 00:05:58 =    2.9/s Avg:   181 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     60 in 00:00:30 =    2.0/s Avg:   177 Min:   112 Max:   485 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   1089 in 00:06:28 =    2.8/s Avg:   181 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     52 in 00:00:31 =    1.7/s Avg:   117 Min:    86 Max:   206 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   1141 in 00:06:58 =    2.7/s Avg:   178 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     30 in 00:00:29 =    1.0/s Avg:   157 Min:   113 Max:   218 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   1171 in 00:07:28 =    2.6/s Avg:   178 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     25 in 00:00:30 =    0.8/s Avg:   156 Min:   117 Max:   284 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   1196 in 00:07:58 =    2.5/s Avg:   177 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     45 in 00:00:30 =    1.5/s Avg:   148 Min:   111 Max:   219 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   1241 in 00:08:28 =    2.4/s Avg:   176 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     41 in 00:00:30 =    1.4/s Avg:   126 Min:    87 Max:   224 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   1282 in 00:08:58 =    2.4/s Avg:   174 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     39 in 00:00:30 =    1.3/s Avg:   187 Min:   105 Max:   808 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   1321 in 00:09:28 =    2.3/s Avg:   175 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     15 in 00:00:33 =    0.5/s Avg:   148 Min:   118 Max:   215 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   1336 in 00:10:00 =    2.2/s Avg:   175 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     12 in 00:00:29 =    0.4/s Avg:   213 Min:   135 Max:   470 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   1348 in 00:10:30 =    2.1/s Avg:   175 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     44 in 00:00:30 =    1.5/s Avg:   143 Min:   108 Max:   265 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   1392 in 00:11:00 =    2.1/s Avg:   174 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     15 in 00:00:29 =    0.5/s Avg:   138 Min:   112 Max:   187 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   1407 in 00:11:28 =    2.0/s Avg:   173 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     18 in 00:00:31 =    0.6/s Avg:   145 Min:   112 Max:   281 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   1425 in 00:11:59 =    2.0/s Avg:   173 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     30 in 00:00:29 =    1.1/s Avg:   138 Min:   110 Max:   227 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   1455 in 00:12:28 =    1.9/s Avg:   172 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     17 in 00:00:30 =    0.6/s Avg:   151 Min:   112 Max:   223 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   1472 in 00:12:58 =    1.9/s Avg:   172 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     37 in 00:00:30 =    1.2/s Avg:   149 Min:   107 Max:   239 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   1509 in 00:13:28 =    1.9/s Avg:   172 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     39 in 00:00:30 =    1.3/s Avg:   143 Min:    88 Max:   265 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   1548 in 00:13:58 =    1.8/s Avg:   171 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     29 in 00:00:30 =    1.0/s Avg:   140 Min:   108 Max:   197 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   1577 in 00:14:28 =    1.8/s Avg:   170 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     41 in 00:00:30 =    1.4/s Avg:   148 Min:    95 Max:   239 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   1618 in 00:14:58 =    1.8/s Avg:   170 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     41 in 00:00:30 =    1.4/s Avg:   151 Min:   112 Max:   308 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   1659 in 00:15:28 =    1.8/s Avg:   169 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     46 in 00:00:31 =    1.5/s Avg:   138 Min:    90 Max:   618 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   1705 in 00:16:00 =    1.8/s Avg:   168 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     32 in 00:00:28 =    1.1/s Avg:   148 Min:   113 Max:   242 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   1737 in 00:16:28 =    1.8/s Avg:   168 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     39 in 00:00:30 =    1.3/s Avg:   150 Min:    94 Max:   629 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   1776 in 00:16:58 =    1.7/s Avg:   168 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     31 in 00:00:30 =    1.0/s Avg:   155 Min:   110 Max:   270 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   1807 in 00:17:28 =    1.7/s Avg:   167 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     54 in 00:00:30 =    1.8/s Avg:   148 Min:    93 Max:   329 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   1861 in 00:17:58 =    1.7/s Avg:   167 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     47 in 00:00:30 =    1.6/s Avg:   157 Min:   107 Max:   334 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   1908 in 00:18:28 =    1.7/s Avg:   167 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     44 in 00:00:30 =    1.5/s Avg:   122 Min:    87 Max:   258 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   1952 in 00:18:58 =    1.7/s Avg:   166 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     19 in 00:00:35 =    0.5/s Avg:   129 Min:   108 Max:   222 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   1971 in 00:19:32 =    1.7/s Avg:   165 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     47 in 00:00:26 =    1.8/s Avg:   139 Min:    88 Max:   219 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   2018 in 00:19:58 =    1.7/s Avg:   165 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     27 in 00:00:30 =    0.9/s Avg:   180 Min:   110 Max:   313 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   2045 in 00:20:28 =    1.7/s Avg:   165 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     32 in 00:00:30 =    1.1/s Avg:   146 Min:   107 Max:   249 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   2077 in 00:20:58 =    1.7/s Avg:   165 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     55 in 00:00:34 =    1.6/s Avg:   152 Min:   107 Max:   378 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   2132 in 00:21:32 =    1.7/s Avg:   164 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     19 in 00:00:27 =    0.7/s Avg:   115 Min:    90 Max:   181 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   2151 in 00:21:58 =    1.6/s Avg:   164 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     49 in 00:00:30 =    1.6/s Avg:   145 Min:   103 Max:   215 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   2200 in 00:22:28 =    1.6/s Avg:   163 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     48 in 00:00:30 =    1.6/s Avg:   136 Min:    90 Max:   649 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   2248 in 00:22:58 =    1.6/s Avg:   163 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     50 in 00:00:30 =    1.6/s Avg:   173 Min:   102 Max:  1286 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   2298 in 00:23:28 =    1.6/s Avg:   163 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     48 in 00:00:30 =    1.6/s Avg:   124 Min:    86 Max:   226 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   2346 in 00:23:58 =    1.6/s Avg:   162 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     27 in 00:00:30 =    0.9/s Avg:   136 Min:   108 Max:   182 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   2373 in 00:24:28 =    1.6/s Avg:   162 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     50 in 00:00:31 =    1.6/s Avg:   133 Min:    86 Max:   280 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   2423 in 00:24:59 =    1.6/s Avg:   161 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     55 in 00:00:29 =    1.9/s Avg:   149 Min:   110 Max:   281 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   2478 in 00:25:28 =    1.6/s Avg:   161 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     25 in 00:00:30 =    0.8/s Avg:   120 Min:    90 Max:   316 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   2503 in 00:25:58 =    1.6/s Avg:   161 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     19 in 00:00:33 =    0.6/s Avg:   138 Min:   109 Max:   182 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   2522 in 00:26:31 =    1.6/s Avg:   160 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     16 in 00:00:28 =    0.6/s Avg:   144 Min:   114 Max:   212 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   2538 in 00:26:59 =    1.6/s Avg:   160 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     19 in 00:00:29 =    0.6/s Avg:   149 Min:   118 Max:   196 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   2557 in 00:27:28 =    1.6/s Avg:   160 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     26 in 00:00:31 =    0.9/s Avg:   141 Min:   113 Max:   206 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   2583 in 00:27:58 =    1.5/s Avg:   160 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     45 in 00:00:32 =    1.4/s Avg:   131 Min:   102 Max:   211 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   2628 in 00:28:30 =    1.5/s Avg:   160 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     18 in 00:00:28 =    0.6/s Avg:   175 Min:    92 Max:   627 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   2646 in 00:28:58 =    1.5/s Avg:   160 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     19 in 00:00:31 =    0.6/s Avg:   142 Min:   112 Max:   208 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   2665 in 00:29:29 =    1.5/s Avg:   160 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     23 in 00:00:29 =    0.8/s Avg:   140 Min:   110 Max:   221 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   2688 in 00:29:58 =    1.5/s Avg:   159 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     27 in 00:00:30 =    0.9/s Avg:   182 Min:   117 Max:   307 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   2715 in 00:30:28 =    1.5/s Avg:   160 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     18 in 00:00:33 =    0.5/s Avg:   150 Min:   112 Max:   235 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   2733 in 00:31:01 =    1.5/s Avg:   160 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     19 in 00:00:29 =    0.7/s Avg:   144 Min:   112 Max:   235 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   2752 in 00:31:30 =    1.5/s Avg:   159 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     35 in 00:00:29 =    1.2/s Avg:   195 Min:   113 Max:   850 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   2787 in 00:31:59 =    1.5/s Avg:   160 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     50 in 00:00:29 =    1.7/s Avg:   162 Min:   109 Max:   314 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   2837 in 00:32:28 =    1.5/s Avg:   160 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     33 in 00:00:29 =    1.1/s Avg:   130 Min:    92 Max:   340 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   2870 in 00:32:58 =    1.5/s Avg:   160 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     51 in 00:00:31 =    1.7/s Avg:   162 Min:   108 Max:   353 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   2921 in 00:33:28 =    1.5/s Avg:   160 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     51 in 00:00:29 =    1.7/s Avg:   123 Min:    87 Max:   218 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   2972 in 00:33:58 =    1.5/s Avg:   159 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     41 in 00:00:30 =    1.4/s Avg:   148 Min:   108 Max:   246 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   3013 in 00:34:28 =    1.5/s Avg:   159 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     54 in 00:00:30 =    1.8/s Avg:   141 Min:    94 Max:   674 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   3067 in 00:34:58 =    1.5/s Avg:   159 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     45 in 00:00:31 =    1.5/s Avg:   142 Min:   106 Max:   226 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   3112 in 00:35:28 =    1.5/s Avg:   158 Min:    86 Max:  7052 Err:     0 (0.00%)
summary +     45 in 00:00:29 =    1.5/s Avg:   134 Min:    84 Max:   619 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   3157 in 00:35:58 =    1.5/s Avg:   158 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     51 in 00:00:30 =    1.7/s Avg:   147 Min:   106 Max:   262 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   3208 in 00:36:28 =    1.5/s Avg:   158 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     47 in 00:00:30 =    1.6/s Avg:   122 Min:    87 Max:   202 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   3255 in 00:36:58 =    1.5/s Avg:   157 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     39 in 00:00:31 =    1.3/s Avg:   165 Min:   108 Max:   467 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   3294 in 00:37:29 =    1.5/s Avg:   157 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     45 in 00:00:29 =    1.6/s Avg:   122 Min:    86 Max:   254 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   3339 in 00:37:58 =    1.5/s Avg:   157 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     40 in 00:00:30 =    1.3/s Avg:   179 Min:   108 Max:   793 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   3379 in 00:38:28 =    1.5/s Avg:   157 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     45 in 00:00:30 =    1.5/s Avg:   131 Min:    87 Max:   308 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   3424 in 00:38:58 =    1.5/s Avg:   157 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     46 in 00:00:30 =    1.5/s Avg:   140 Min:   107 Max:   203 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   3470 in 00:39:28 =    1.5/s Avg:   157 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     46 in 00:00:30 =    1.5/s Avg:   136 Min:    90 Max:   702 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   3516 in 00:39:58 =    1.5/s Avg:   156 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     41 in 00:00:30 =    1.4/s Avg:   177 Min:   109 Max:   314 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   3557 in 00:40:28 =    1.5/s Avg:   157 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     33 in 00:00:30 =    1.1/s Avg:   135 Min:    89 Max:   351 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   3590 in 00:40:58 =    1.5/s Avg:   156 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     46 in 00:00:30 =    1.5/s Avg:   141 Min:   107 Max:   287 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   3636 in 00:41:28 =    1.5/s Avg:   156 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     48 in 00:00:31 =    1.5/s Avg:   124 Min:    85 Max:   264 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   3684 in 00:41:59 =    1.5/s Avg:   156 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     40 in 00:00:29 =    1.4/s Avg:   146 Min:   103 Max:   273 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   3724 in 00:42:28 =    1.5/s Avg:   156 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     47 in 00:00:32 =    1.5/s Avg:   122 Min:    89 Max:   201 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   3771 in 00:43:00 =    1.5/s Avg:   155 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     43 in 00:00:28 =    1.5/s Avg:   134 Min:   106 Max:   197 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   3814 in 00:43:28 =    1.5/s Avg:   155 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     41 in 00:00:30 =    1.4/s Avg:   113 Min:    85 Max:   163 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   3855 in 00:43:58 =    1.5/s Avg:   155 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     46 in 00:00:30 =    1.6/s Avg:   149 Min:   103 Max:   365 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   3901 in 00:44:28 =    1.5/s Avg:   154 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     49 in 00:00:30 =    1.6/s Avg:   119 Min:    88 Max:   180 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   3950 in 00:44:58 =    1.5/s Avg:   154 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     41 in 00:00:30 =    1.4/s Avg:   143 Min:   108 Max:   350 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   3991 in 00:45:28 =    1.5/s Avg:   154 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     41 in 00:00:29 =    1.4/s Avg:   125 Min:    88 Max:   239 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   4032 in 00:45:58 =    1.5/s Avg:   154 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     46 in 00:00:31 =    1.5/s Avg:   144 Min:   108 Max:   227 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   4078 in 00:46:29 =    1.5/s Avg:   154 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     45 in 00:00:31 =    1.5/s Avg:   138 Min:    88 Max:   677 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   4123 in 00:46:59 =    1.5/s Avg:   153 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     36 in 00:00:30 =    1.2/s Avg:   324 Min:   106 Max:  5039 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   4159 in 00:47:30 =    1.5/s Avg:   155 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     48 in 00:00:28 =    1.7/s Avg:   123 Min:    86 Max:   211 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   4207 in 00:47:58 =    1.5/s Avg:   154 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     38 in 00:00:30 =    1.3/s Avg:   153 Min:   106 Max:   251 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   4245 in 00:48:28 =    1.5/s Avg:   154 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     40 in 00:00:30 =    1.3/s Avg:   134 Min:    91 Max:   265 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   4285 in 00:48:58 =    1.5/s Avg:   154 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     39 in 00:00:30 =    1.3/s Avg:   135 Min:   105 Max:   240 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   4324 in 00:49:28 =    1.5/s Avg:   154 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     41 in 00:00:30 =    1.4/s Avg:   125 Min:    85 Max:   297 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   4365 in 00:49:58 =    1.5/s Avg:   154 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     43 in 00:00:30 =    1.4/s Avg:   191 Min:   111 Max:   379 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   4408 in 00:50:28 =    1.5/s Avg:   154 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     44 in 00:00:31 =    1.4/s Avg:   156 Min:    86 Max:   433 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   4452 in 00:50:58 =    1.5/s Avg:   154 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     22 in 00:00:33 =    0.7/s Avg:   138 Min:   110 Max:   214 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   4474 in 00:51:31 =    1.4/s Avg:   154 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     23 in 00:00:27 =    0.9/s Avg:   139 Min:   109 Max:   253 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   4497 in 00:51:58 =    1.4/s Avg:   154 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     39 in 00:00:31 =    1.2/s Avg:   170 Min:   105 Max:  1085 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
summary =   4536 in 00:52:29 =    1.4/s Avg:   154 Min:    84 Max:  7052 Err:     0 (0.00%)
summary +     45 in 00:00:29 =    1.6/s Avg:   134 Min:    89 Max:   285 Err:     0 (0.00%) Active: 1 Started: 1 Finished: 0
