,wait
2910,8465
2920,8014
2930,7565
2940,7875
2950,7571
2960,7858
2970,7681
2980,7417
2990,7695
3000,8184
3010,7031
3020,3394
3030,6031
3040,1532
3050,5215
3060,7136
3070,7640
3080,8000
3090,7521
3100,7574
3110,8060
3120,7465
3130,6715
3140,7467
3150,7626
3160,7326
3170,6368
3180,6599
3190,7556
3200,7122
3210,7516
3220,7412
3230,7315
3240,5996
3250,6733
3260,5627
3270,5569
3280,5310
3290,6704
3300,7284
3310,6990
3320,7491
3330,7504
3340,7729
3350,7964
3360,7953
3370,8172
3380,8152
3390,7691
3400,7083
3410,7710
3420,4319
3430,3337
3440,6364
3450,1634
3460,2324
3470,3530
3480,4397
3490,2020
3500,3763
3510,6920
3520,7654
3530,7360
3540,7052
3550,7376
3560,6953
3570,7646
3580,8209
3590,7412
3600,7742
3610,7838
3620,7829
3630,6617
3640,7892
3650,6787
3660,7564
3670,7220
3680,7509
3690,7413
3700,7978
3710,7759
3720,7640
3730,7057
3740,5857
3750,6921
3760,8274
3770,5070
3780,7303
3790,7271
3800,7184
3810,7771
3820,7710
3830,8725
3840,7676
3850,7478
3860,8081
3870,7914
3880,6604
3890,7869
3900,8599
3910,8283
3920,7897
3930,6839
3940,7615
3950,8246
3960,7555
3970,6496
3980,7117
3990,7931
4000,8240
4010,7801
4020,6631
4030,7077
4040,7138
4050,6536
4060,7249
4070,8170
4080,7788
4090,8015
4100,8668
4110,1489
4120,7250
4130,7567
4140,8174
4150,7206
4160,7604
4170,8056
4180,7810
4190,7883
4200,7378
4210,7465
4220,8557
4230,8117
4240,8200
4250,7858
4260,7451
4270,8061
4280,7166
4290,7657
4300,8841
4310,7497
4320,6974
4330,7187
4340,7807
4350,8008
4360,7286
4370,7786
4380,8479
4390,7955
4400,7746
4410,7911
4420,8167
4430,7752
4440,1817
4450,6908
4460,8057
4470,7825
4480,7200
4490,7281
4500,8276
4510,7981
4520,8602
4530,8492
4540,8243
4550,6836
4560,7617
4570,7916
4580,7723
4590,6684
4600,7258
4610,7387
4620,8300
4630,8106
4640,7789
4650,7647
4660,7501
4670,8108
4680,7683
4690,6856
4700,3831
4710,6506
4720,1714
4730,5716
4740,7562
4750,8270
4760,7492
4770,7586
4780,7902
4790,7811
4800,7888
4810,8754
4820,8408
4830,6788
4840,7575
4850,7377
4860,7464
4870,7797
4880,7027
4890,7812
4900,8360
4910,8333
4920,7435
4930,7990
4940,8017
4950,7990
4960,7654
4970,7773
4980,7922
4990,8232
5000,8014
5010,7161
5020,7884
5030,7377
5040,7563
5050,7246
5060,8335
5070,8161
5080,7746
5090,7299
5100,8013
5110,8065
5120,7779
5130,7701
5140,7438
5150,7903
5160,7621
5170,8227
5180,8227
5190,8380
5200,8584
5210,8515
5220,7705
5230,6399
5240,7657
5250,7633
5260,7018
5270,7770
5280,8308
5290,7832
5300,7303
5310,2008
5320,5113
5330,7273
5340,7386
5350,7945
5360,7472
5370,7556
5380,7875
5390,7614
5400,7588
5410,7907
5420,8122
5430,7637
5440,7635
5450,8411
5460,7816
5470,7460
5480,8253
5490,7647
5500,8094
5510,8092
5520,7630
5530,8011
5540,7833
5550,8168
5560,8561
5570,7716
5580,8281
5590,7888
5600,7127
5610,6590
5620,7537
5630,8289
5640,6683
5650,7163
5660,7453
5670,7585
5680,7787
5690,8106
5700,7393
5710,6783
5720,8008
5730,8007
5740,8400
5750,8417
5760,8349
5770,7691
5780,7283
5790,7240
5800,7974
5810,7516
5820,7489
5830,7561
5840,7885
5850,8142
5860,7954
5870,2803
5880,7644
5890,7471
5900,8260
5910,8337
5920,8563
5930,7298
5940,7848
5950,7521
5960,8232
5970,7485
5980,7616
5990,7966
6000,7417
6010,7472
6020,7910
6030,6842
6040,7212
6050,7926
6060,8137
6070,8660
6080,8314
6090,7933
6100,8273
6110,7440
6120,6800
6130,4433
6140,7002
6150,8391
6160,7991
6170,7673
6180,8228
6190,7733
6200,7515
6210,7287
6220,7510
6230,8228
6240,7427
6250,8079
6260,7437
6270,7900
6280,7246
6290,7689
6300,8043
6310,8722
6320,5749
6330,7923
6340,7097
6350,6168
6360,7105
6370,7553
6380,7022
6390,7363
6400,8308
6410,8425
6420,7613
6430,8106
6440,7687
6450,8176
6460,7620
6470,7373
6480,8505
6490,8189
6500,8287
6510,8558
6520,8317
6530,8434
6540,7127
6550,5944
6560,7232
6570,7934
6580,6931
6590,8212
6600,8175
6610,7541
6620,7687
6630,8004
6640,8285
6650,7430
6660,7524
6670,8163
6680,6416
6690,7510
6700,7976
6710,8244
6720,7644
6730,7048
6740,7203
6750,6204
6760,7436
6770,7744
6780,8174
6790,7926
6800,8191
6810,7947
6820,7543
6830,7228
6840,7745
6850,8152
6860,8295
6870,7868
6880,7430
6890,7812
6900,7720
6910,8506
6920,8201
6930,5372
6940,6393
6950,7106
6960,7771
6970,8504
6980,9135
6990,8518
7000,7162
7010,7925
7020,8429
7030,7775
7040,7409
7050,7629
7060,6829
7070,7542
7080,8229
7090,8295
7100,8298
7110,8646
7120,1388
7130,7318
7140,7792
7150,8717
7160,7898
7170,7444
7180,7860
7190,7627
7200,7690
7210,7649
7220,7926
7230,7735
7240,7938
7250,7470
7260,6987
7270,7137
7280,6918
7290,8132
7300,8121
7310,7973
7320,7781
7330,8536
7340,8217
7350,7764
7360,6847
7370,7438
7380,7675
7390,7673
7400,7922
7410,7929
7420,8125
7430,8338
7440,7595
7450,7434
7460,7081
7470,6374
7480,6933
7490,6388
7500,7104
7510,7991
7520,8115
7530,7195
7540,7417
7550,7596
7560,7839
7570,7829
7580,7147
7590,7380
7600,7604
7610,8140
7620,8485
7630,2775
7640,6200
7650,7200
7660,2532
7670,4490
7680,5892
7690,7879
7700,7760
7710,8078
7720,8157
7730,8076
7740,7835
7750,7025
7760,8175
7770,8485
7780,8389
7790,8379
7800,7455
7810,7113
7820,8001
7830,8727
7840,8062
7850,7954
7860,7811
7870,8477
7880,8109
7890,7721
7900,5508
7910,7331
7920,7376
7930,7227
7940,7433
7950,8508
7960,7665
7970,5035
7980,2434
7990,2084
8000,6028
8010,7155
8020,7697
8030,7196
8040,7488
8050,7374
8060,7393
8070,7014
8080,7282
8090,8124
8100,7199
8110,7830
8120,8247
8130,8698
8140,8257
8150,7230
8160,7751
8170,7239
8180,7954
8190,8348
8200,8075
8210,1723
8220,6647
8230,7420
8240,8348
8250,8097
8260,7956
8270,8049
8280,7691
8290,8391
8300,7837
8310,8115
8320,8095
8330,7805
8340,7994
8350,8394
8360,8390
8370,8254
8380,7761
8390,2411
8400,8438
8410,7940
8420,7605
8430,7748
8440,7927
8450,8070
8460,8214
8470,7874
8480,8115
8490,8754
8500,7828
8510,7519
8520,4638
8530,1689
8540,3249
8550,4172
8560,7376
8570,4388
8580,2053
8590,5876
8600,1785
8610,4998
8620,2658
8630,4530
8640,2613
8650,2226
8660,3969
8670,1990
8680,5921
8690,1792
8700,2282
8710,5287
8720,7217
8730,1566
8740,2636
8750,2353
8760,3637
8770,6471
8780,4350
8790,2708
8800,6587
8810,2628
8820,2620
8830,2763
8840,6259
8850,2381
8860,2711
8870,5891
8880,2827
8890,3586
8900,6345
8910,3629
8920,4992
8930,2497
8940,3660
8950,4670
8960,1896
8970,3271
8980,3346
8990,3921
9000,3534
9010,5153
9020,5057
9030,2000
9040,3176
9050,3446
9060,2593
9070,3109
9080,3216
9090,2079
9100,4774
9110,4129
9120,3144
9130,5678
9140,1895
9150,2324
9160,2793
9170,4185
9180,5985
9190,5238
9200,7171
9210,7709
9220,7958
9230,7644
9240,7625
9250,3186
9260,5722
9270,6831
9280,6487
9290,7851
9300,7905
9310,7470
9320,7261
9330,7348
9340,8094
9350,7847
9360,8152
9370,8318
9380,8191
9390,5258
9400,3472
9410,3910
9420,4460
9430,6753
9440,2378
9450,6579
9460,6774
9470,7648
9480,7215
9490,6704
9500,6042
9510,6818
9520,1899
9530,6568
9540,8093
9550,8032
9560,7960
9570,7795
9580,7404
9590,7117
9600,6779
9610,6455
9620,7480
9630,7928
9640,7366
9650,8005
9660,6708
9670,3848
9680,3251
9690,3640
9700,5029
9710,3101
9720,2710
9730,3333
9740,4338
9750,3211
9760,5476
9770,3298
9780,3189
9790,2826
9800,2931
9810,2407
9820,2933
9830,3467
9840,2803
9850,4655
9860,3911
9870,2756
9880,3974
9890,6110
9900,4947
9910,3652
9920,5705
9930,3726
9940,3292
9950,3672
9960,6008
9970,2661
9980,2593
9990,6599
10000,7048
10010,7273
10020,7363
10030,7821
10040,7934
10050,7307
10060,6861
10070,6872
10080,7571
10090,7305
10100,7460
10110,7717
10120,7652
10130,7258
10140,6905
10150,7725
10160,7571
10170,7646
10180,8410
10190,8191
10200,1936
10210,5725
10220,7321
10230,8364
10240,7394
10250,3088
10260,6232
10270,6666
10280,8244
10290,8101
10300,8136
10310,7517
10320,6758
10330,7463
10340,7754
10350,8024
10360,7593
10370,6919
10380,7852
10390,7519
10400,7864
10410,7775
10420,8083
10430,8782
10440,8519
10450,2991
10460,6893
10470,3451
10480,2364
10490,3651
10500,3594
10510,4948
10520,3654
10530,3929
10540,4131
10550,5018
10560,3401
10570,4971
10580,7363
10590,7292
10600,6051
10610,7673
10620,8887
10630,8161
10640,7741
10650,8163
10660,8175
10670,7081
10680,7137
10690,7093
10700,8103
10710,8072
10720,8540
10730,8291
10740,8595
10750,6967
10760,6966
10770,8244
10780,7670
10790,7224
10800,7054
10810,7809
10820,7933
10830,8345
10840,8014
10850,8382
10860,8015
10870,7370
10880,7576
10890,7701
10900,7753
10910,8132
10920,7770
10930,8142
10940,8262
10950,1602
10960,7589
10970,7207
10980,3393
10990,1790
11000,6163
11010,7276
11020,7568
11030,7551
11040,2248
11050,3181
11060,6136
11070,3497
11080,7397
11090,7224
11100,8046
11110,7569
11120,7199
11130,7389
11140,7386
11150,8092
11160,8383
11170,8262
11180,7265
11190,7589
11200,8304
11210,2945
11220,7153
11230,7673
11240,7095
11250,7743
11260,8056
11270,7419
11280,8299
11290,8512
11300,8047
11310,8414
11320,8846
11330,7992
11340,7926
11350,8339
11360,8793
11370,8325
11380,5758
11390,4174
11400,5852
11410,7246
11420,8468
11430,7740
11440,7057
11450,7874
11460,8792
11470,1469
11480,7012
11490,4775
11500,2940
11510,2754
11520,1841
11530,2245
11540,2378
11550,6393
11560,2606
11570,4329
11580,2456
11590,3169
11600,1918
11610,3082
11620,3716
11630,1576
11640,3973
11650,2813
11660,3348
11670,7006
11680,7403
11690,8264
11700,7969
11710,7288
11720,7592
11730,7788
11740,8481
11750,8533
11760,8347
11770,7778
11780,7609
11790,7705
11800,8016
11810,7250
11820,8424
11830,8197
11840,7362
11850,7826
11860,7902
11870,7279
11880,7877
11890,7139
11900,5433
11910,6723
11920,8051
11930,8255
11940,7273
11950,7830
11960,8206
11970,7956
11980,8447
11990,8531
12000,8470
12010,7326
12020,6981
12030,7584
12040,7831
12050,7597
12060,7879
12070,6943
12080,7773
12090,7962
12100,8009
12110,7467
12120,6783
12130,7491
12140,4378
12150,6626
12160,6788
12170,7552
12180,7347
12190,7959
12200,7222
12210,7556
12220,7550
12230,7738
12240,6951
12250,7488
12260,7939
12270,7596
12280,5602
12290,6880
12300,5903
12310,3744
12320,3586
12330,2513
12340,1881
12350,5923
12360,7214
12370,8105
12380,1481
12390,6710
12400,7587
12410,5704
12420,7919
12430,7529
12440,7795
12450,7162
12460,7372
12470,7681
12480,7783
12490,7051
12500,7814
12510,7718
12520,8193
12530,8292
12540,7820
12550,6357
12560,3026
12570,5832
12580,6770
12590,7478
12600,8002
12610,7684
12620,8377
12630,8369
12640,6944
12650,7674
12660,7193
12670,7228
12680,7686
12690,8944
12700,8613
12710,7348
12720,7822
12730,7610
12740,7283
12750,6107
12760,7817
12770,8198
12780,7916
12790,6872
12800,7597
12810,7107
12820,3838
12830,7592
12840,7497
12850,7846
12860,8138
12870,7981
12880,8181
12890,8157
12900,7939
12910,7612
12920,7852
12930,8413
12940,7751
12950,7488
12960,7703
12970,7218
12980,7725
12990,8079
13000,7097
13010,7630
13020,6900
13030,7752
13040,7777
13050,7964
13060,7091
13070,7483
13080,4781
13090,7467
13100,7597
13110,7333
13120,8359
13130,8162
13140,7849
13150,7810
13160,7201
13170,7529
13180,7287
13190,7350
13200,7839
13210,5972
13220,6966
13230,8039
13240,7569
13250,7880
13260,7797
13270,6850
13280,7710
13290,7251
13300,7439
13310,6985
13320,7635
13330,6723
